IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,2,TIRO2,CONVERTIDO,Z1-DE,85.69,39.12
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),20,2,TIRO2,CONVERTIDO,Z1-DE,83.23,50.26
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,2,TIRO2,FALLADO,Z2-DE,83.38,42.23
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,6,2,TIRO3,FALLADO,Z14-IZ,10.31,10.88
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,1,1,TIRO2,FALLADO,Z1-IZ,14.0,56.74
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),20,1,TIRO3,FALLADO,Z12-DE,62.46,54.15
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,15,1,TIRO3,FALLADO,Z13-IZ,35.85,21.24
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),30,1,TIRO2,FALLADO,Z1-DE,85.54,43.26
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,1,TIRO2,FALLADO,Z1-DE,86.0,52.85
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,15,1,TIRO3,CONVERTIDO,Z12-IZ,37.08,49.48
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,1,TIRO2,FALLADO,Z1-DE,86.77,42.23
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),30,1,TIRO2,FALLADO,Z2-DE,83.38,40.93
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,12,1,TIRO3,FALLADO,Z11-IZ,31.23,80.83
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,1,TIRO3,FALLADO,Z13-DE,80.46,87.56
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,12,1,TIRO3,CONVERTIDO,Z10-IZ,8.31,89.38
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,15,1,TIRO3,FALLADO,Z14-IZ,11.54,8.55
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,1,TIRO2,CONVERTIDO,Z1-DE,86.15,46.89
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,15,1,TIRO3,FALLADO,Z14-IZ,12.92,9.84
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,1,TIRO2,CONVERTIDO,Z1-DE,85.08,54.15
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,4,1,TIRO2,FALLADO,Z2-IZ,10.62,66.58
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,1,TIRO2,FALLADO,Z1-DE,85.85,58.29
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,1,TIRO3,FALLADO,Z13-DE,78.62,88.6
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),5,1,TIRO2,CONVERTIDO,Z1-DE,87.08,56.48
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,12,1,TIRO3,CONVERTIDO,Z13-IZ,30.0,19.95
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,20,1,TIRO2,CONVERTIDO,Z1-IZ,12.0,53.63
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,2,1,TIRO3,FALLADO,Z11-IZ,26.46,86.79
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,20,1,TIRO3,FALLADO,Z11-IZ,26.31,86.79
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,1,TIRO2,CONVERTIDO,Z4-DE,82.62,58.29
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,20,1,TIRO2,CONVERTIDO,Z1-IZ,15.08,55.96
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,1,TIRO3,CONVERTIDO,Z11-DE,67.85,23.58
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,15,1,TIRO2,CONVERTIDO,Z9-IZ,18.46,24.35
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,20,1,TIRO2,FALLADO,Z4-IZ,9.85,25.91
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),20,1,TIRO2,FALLADO,Z1-DE,87.23,59.84
v2XI7FVwldSWS7gbSnKy3_4P_skwPBNUeDU4H467CPg2citHXtDYKUcQ==,25/02/2026,,SAN JOSE (MENDOZA),True,,2,1,TIRO2,CONVERTIDO,Z1-IZ,11.69,55.44
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,8,4,TIRO2,FALLADO,Z1-DE,88.93,52.82
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,4,TIRO2,FALLADO,Z1-DE,84.37,52.99
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,8,4,TIRO2,FALLADO,Z1-DE,83.55,53.85
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,7,4,TIRO3,CONVERTIDO,Z13-DE,69.95,82.91
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,8,4,TIRO2,CONVERTIDO,Z1-DE,88.43,52.14
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,9,4,TIRO3,FALLADO,Z11-IZ,33.6,78.97
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,7,4,TIRO3,FALLADO,Z13-DE,66.5,76.07
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,4,TIRO3,FALLADO,Z11-IZ,29.04,83.08
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,4,TIRO2,FALLADO,Z1-IZ,12.79,46.32
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,4,TIRO2,CONVERTIDO,Z1-DE,87.01,48.72
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,9,4,TIRO2,FALLADO,Z1-IZ,12.79,51.11
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,4,TIRO2,CONVERTIDO,Z1-DE,88.43,49.91
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,4,4,TIRO2,FALLADO,Z1-IZ,14.42,57.61
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,4,TIRO3,CONVERTIDO,Z13-DE,74.21,81.88
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,4,TIRO2,FALLADO,Z1-IZ,9.04,38.46
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,4,TIRO2,FALLADO,Z1-DE,87.01,51.62
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,4,TIRO2,CONVERTIDO,Z1-IZ,10.25,49.23
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,9,4,TIRO2,FALLADO,Z1-IZ,14.01,47.35
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,4,TIRO3,FALLADO,Z13-DE,69.64,79.83
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,4,TIRO3,FALLADO,Z12-DE,64.06,60.34
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,24,4,TIRO2,FALLADO,Z1-DE,89.95,45.81
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,8,4,TIRO3,FALLADO,Z13-DE,71.17,85.98
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,24,4,TIRO2,FALLADO,Z1-DE,87.82,49.74
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,4,TIRO2,CONVERTIDO,Z1-IZ,11.17,51.62
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,4,TIRO2,FALLADO,Z1-DE,86.5,50.77
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,9,4,TIRO2,FALLADO,Z1-IZ,10.76,52.48
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,4,TIRO3,CONVERTIDO,Z12-DE,63.45,54.02
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,4,TIRO3,FALLADO,Z13-DE,73.6,85.3
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,4,4,TIRO3,CONVERTIDO,Z13-IZ,32.69,20.85
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,4,TIRO3,FALLADO,Z13-DE,69.95,80.51
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,4,TIRO3,CONVERTIDO,Z13-IZ,32.49,20.68
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,3,TIRO3,FALLADO,Z13-DE,71.98,83.25
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,0,3,TIRO2,FALLADO,Z1-DE,85.89,55.9
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,3,TIRO3,CONVERTIDO,Z13-IZ,29.54,20.17
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,3,TIRO2,CONVERTIDO,Z1-DE,86.8,48.38
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,4,3,TIRO2,FALLADO,Z1-IZ,12.69,56.75
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,5,3,TIRO2,FALLADO,Z1-DE,86.19,50.43
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,3,TIRO2,CONVERTIDO,Z1-IZ,9.14,49.74
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,3,TIRO2,FALLADO,Z1-IZ,10.05,49.57
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,0,3,TIRO2,FALLADO,Z1-DE,85.08,54.7
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,2,3,TIRO2,FALLADO,Z1-DE,88.63,60.17
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,9,3,TIRO3,FALLADO,Z11-IZ,29.64,83.25
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,2,3,TIRO2,CONVERTIDO,Z1-DE,86.7,49.74
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,3,TIRO2,FALLADO,Z1-DE,83.05,47.35
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,3,TIRO3,FALLADO,Z13-IZ,31.37,20.85
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,3,TIRO2,FALLADO,Z1-IZ,13.5,51.79
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,2,3,TIRO2,CONVERTIDO,Z1-DE,86.8,53.16
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,3,TIRO3,FALLADO,Z13-IZ,32.69,23.42
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,3,TIRO2,FALLADO,Z1-IZ,12.18,49.74
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,3,TIRO2,FALLADO,Z1-DE,84.97,47.69
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,3,TIRO2,CONVERTIDO,Z1-IZ,10.76,49.06
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,3,TIRO2,FALLADO,Z1-DE,83.96,49.74
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,30,3,TIRO3,FALLADO,Z13-IZ,30.25,16.07
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,3,TIRO2,FALLADO,Z1-DE,88.53,54.36
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,11,3,TIRO2,FALLADO,Z1-IZ,10.96,48.21
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,3,TIRO3,FALLADO,Z13-DE,71.17,81.03
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,3,TIRO3,FALLADO,Z13-DE,67.31,80.51
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,11,3,TIRO2,CONVERTIDO,Z1-IZ,9.04,50.43
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,3,TIRO3,FALLADO,Z13-IZ,33.1,23.25
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,3,TIRO2,FALLADO,Z1-IZ,12.39,50.77
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,25,3,TIRO2,FALLADO,Z2-DE,81.32,35.21
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,8,3,TIRO3,CONVERTIDO,Z13-DE,71.68,85.64
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,2,TIRO3,FALLADO,Z11-IZ,30.25,82.05
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,5,2,TIRO2,FALLADO,Z1-DE,89.44,49.91
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,11,2,TIRO2,CONVERTIDO,Z1-IZ,11.68,48.21
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,2,TIRO2,CONVERTIDO,Z1-IZ,13.4,51.97
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,25,2,TIRO2,FALLADO,Z1-DE,82.34,52.48
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,2,TIRO3,CONVERTIDO,Z13-IZ,29.85,19.15
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,25,2,TIRO2,CONVERTIDO,Z1-DE,89.44,48.89
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,2,TIRO3,FALLADO,Z13-DE,67.92,82.56
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,2,TIRO3,FALLADO,Z11-DE,67.31,21.88
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,25,2,TIRO2,FALLADO,Z1-DE,89.64,45.98
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,11,2,TIRO3,CONVERTIDO,Z11-IZ,29.44,83.42
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,11,2,TIRO2,FALLADO,Z1-IZ,13.71,50.09
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,2,TIRO2,FALLADO,Z4-DE,80.71,60.68
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,2,TIRO2,FALLADO,Z1-IZ,14.21,56.92
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,2,TIRO3,FALLADO,Z13-DE,69.85,82.74
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,2,TIRO3,FALLADO,Z11-IZ,32.79,77.44
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,2,TIRO2,CONVERTIDO,Z1-DE,88.02,54.02
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,2,2,TIRO3,FALLADO,Z13-IZ,34.92,31.28
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,2,TIRO2,CONVERTIDO,Z1-DE,89.14,49.23
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,2,TIRO2,FALLADO,Z5-IZ,11.98,80.0
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,2,TIRO3,FALLADO,Z13-DE,65.18,71.45
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,2,2,TIRO3,FALLADO,Z13-IZ,28.32,15.9
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,2,TIRO2,CONVERTIDO,Z1-IZ,11.57,51.45
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,10,2,TIRO3,FALLADO,Z13-IZ,31.27,21.54
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,5,2,TIRO2,CONVERTIDO,Z1-DE,88.83,47.52
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,2,2,TIRO3,FALLADO,Z11-DE,68.32,19.49
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,2,2,TIRO3,FALLADO,Z13-IZ,35.23,34.53
