IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),9,2,TIRO2,FALLADO,Z2-DE,89.95,35.56
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,2,TIRO3,FALLADO,Z13-IZ,23.96,11.79
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),11,2,TIRO2,FALLADO,Z1-DE,85.58,39.32
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,12.69,44.62
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),11,2,TIRO2,FALLADO,Z2-DE,83.86,36.41
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,7,2,TIRO2,CONVERTIDO,Z1-IZ,11.57,60.17
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),7,2,TIRO2,FALLADO,Z5-DE,88.32,21.03
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,10.86,35.9
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),11,1,TIRO3,FALLADO,Z11-DE,68.83,18.29
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,13,1,TIRO3,FALLADO,Z11-IZ,28.53,85.81
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO2,CONVERTIDO,Z1-IZ,10.15,55.38
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,15,1,TIRO2,FALLADO,Z2-IZ,15.23,60.17
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,1,TIRO2,FALLADO,Z1-IZ,11.17,36.41
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),7,1,TIRO2,CONVERTIDO,Z1-DE,85.79,47.18
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),11,1,TIRO3,FALLADO,Z12-DE,62.94,52.82
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),15,1,TIRO2,FALLADO,Z4-DE,84.26,62.22
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),15,1,TIRO2,FALLADO,Z1-DE,84.87,59.32
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),8,1,TIRO2,CONVERTIDO,Z1-DE,86.4,45.3
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,1,TIRO3,FALLADO,Z11-IZ,35.33,77.26
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),15,1,TIRO3,CONVERTIDO,Z11-DE,68.22,20.17
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,7,1,TIRO3,FALLADO,Z13-IZ,33.6,24.1
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,1,TIRO2,FALLADO,Z1-IZ,7.72,50.09
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),9,1,TIRO2,CONVERTIDO,Z1-DE,89.54,40.85
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,1,TIRO2,FALLADO,Z1-IZ,12.49,40.51
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,7,1,TIRO2,CONVERTIDO,Z4-IZ,12.49,35.73
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO3,FALLADO,Z13-IZ,30.25,15.73
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO2,FALLADO,Z1-IZ,5.99,53.85
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),9,1,TIRO3,FALLADO,Z11-DE,63.86,31.62
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,6,1,TIRO2,CONVERTIDO,Z2-IZ,11.78,63.25
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO3,CONVERTIDO,Z11-IZ,28.43,86.15
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),4,1,TIRO3,FALLADO,Z11-DE,76.65,12.82
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO3,CONVERTIDO,Z13-IZ,28.63,17.95
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO3,FALLADO,Z11-IZ,30.46,85.98
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),8,1,TIRO2,FALLADO,Z1-DE,85.48,43.42
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO2,CONVERTIDO,Z1-IZ,9.95,45.13
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,11,1,TIRO3,FALLADO,Z12-IZ,37.56,52.48
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,1,TIRO2,CONVERTIDO,Z3-IZ,20.51,60.51
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),False,RACING (CH),8,1,TIRO2,CONVERTIDO,Z1-DE,89.85,61.2
v2Z_wXNgniPrOOsFYA8IDvNXTR0vmpI7z3HWFXqflu-rolWSirfH-evA==,31/03/2026,,RACING (CH),True,,9,1,TIRO2,CONVERTIDO,Z3-IZ,23.25,49.06
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,4,TIRO2,CONVERTIDO,Z1-DE,87.23,54.92
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,4,TIRO2,FALLADO,Z1-IZ,14.0,41.19
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,4,TIRO3,FALLADO,Z13-IZ,29.54,15.54
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,4,TIRO3,CONVERTIDO,Z11-IZ,31.54,87.31
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,4,TIRO2,FALLADO,Z1-DE,88.31,52.07
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,4,TIRO2,FALLADO,Z4-DE,83.23,65.8
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,4,TIRO3,FALLADO,Z11-IZ,36.31,76.17
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,4,TIRO2,FALLADO,Z2-DE,86.92,34.72
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,4,TIRO3,FALLADO,Z12-DE,62.92,54.66
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,12,4,TIRO2,FALLADO,Z3-IZ,19.54,43.52
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,4,TIRO3,FALLADO,Z11-IZ,38.15,83.42
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,4,TIRO2,FALLADO,Z1-IZ,11.69,48.7
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,4,TIRO2,FALLADO,Z1-DE,89.08,47.15
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,4,TIRO3,CONVERTIDO,Z13-IZ,30.15,17.62
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,4,TIRO2,CONVERTIDO,Z1-DE,84.77,57.77
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,4,TIRO3,CONVERTIDO,Z13-IZ,33.85,15.8
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,4,TIRO3,FALLADO,Z11-IZ,33.54,77.98
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,4,TIRO3,FALLADO,Z13-IZ,32.15,15.54
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),7,4,TIRO2,CONVERTIDO,Z1-DE,84.62,46.37
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,4,TIRO3,CONVERTIDO,Z11-IZ,33.08,66.32
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,4,TIRO2,CONVERTIDO,Z3-IZ,20.92,45.85
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,4,TIRO2,FALLADO,Z1-IZ,15.54,44.3
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,4,TIRO2,CONVERTIDO,Z1-DE,84.62,46.89
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,4,TIRO2,FALLADO,Z3-DE,80.62,59.59
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,4,TIRO2,CONVERTIDO,Z2-IZ,21.38,65.28
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,4,TIRO2,FALLADO,Z2-IZ,21.85,63.21
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,4,TIRO3,CONVERTIDO,Z11-DE,66.0,20.73
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,5,4,TIRO3,FALLADO,Z13-IZ,32.15,16.84
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),3,4,TIRO2,FALLADO,Z2-DE,84.15,37.56
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,4,TIRO2,FALLADO,Z3-IZ,20.31,39.64
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,3,TIRO2,CONVERTIDO,Z1-DE,86.0,50.26
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,5,3,TIRO3,FALLADO,Z11-IZ,35.38,79.27
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,3,TIRO2,FALLADO,Z1-DE,87.85,47.93
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,15.38,44.82
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,3,TIRO3,FALLADO,Z11-DE,62.31,22.8
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,10.62,41.97
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,3,TIRO2,CONVERTIDO,Z1-DE,85.08,53.37
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,3,TIRO2,CONVERTIDO,Z4-IZ,13.54,37.31
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,3,TIRO3,FALLADO,Z11-DE,63.69,23.32
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,14.0,43.78
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,3,TIRO2,CONVERTIDO,Z1-DE,84.62,58.29
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,3,TIRO3,FALLADO,Z13-DE,70.62,80.31
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,16.15,46.63
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,3,TIRO2,FALLADO,Z1-IZ,17.23,45.34
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,3,TIRO3,FALLADO,Z13-IZ,30.77,17.36
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,3,TIRO2,FALLADO,Z4-DE,88.77,65.28
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,3,TIRO2,FALLADO,Z1-IZ,14.15,51.3
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,10.15,53.89
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,3,TIRO2,FALLADO,Z3-DE,79.08,41.19
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,CONVERTIDO,Z1-IZ,11.08,53.11
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,3,TIRO2,FALLADO,Z1-DE,83.08,52.85
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,3,TIRO3,FALLADO,Z13-DE,60.92,84.2
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,5,3,TIRO3,FALLADO,Z11-IZ,36.92,75.65
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,3,TIRO3,CONVERTIDO,Z13-DE,66.92,84.72
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,9.08,53.11
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,16.15,56.74
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,3,TIRO2,CONVERTIDO,Z1-DE,91.69,46.11
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,CONVERTIDO,Z3-IZ,19.69,46.63
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,3,TIRO2,CONVERTIDO,Z1-DE,82.31,48.19
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,13.08,41.45
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,CONVERTIDO,Z1-IZ,17.38,50.52
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),7,3,TIRO2,CONVERTIDO,Z1-DE,83.08,44.56
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),5,3,TIRO2,FALLADO,Z1-DE,85.08,55.18
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,3,TIRO2,FALLADO,Z1-IZ,10.62,53.11
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),7,3,TIRO2,FALLADO,Z1-DE,85.38,49.74
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),5,3,TIRO2,FALLADO,Z1-DE,85.23,50.0
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,3,TIRO2,FALLADO,Z1-IZ,11.69,52.59
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,3,TIRO2,FALLADO,Z1-DE,88.46,57.77
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,3,TIRO2,CONVERTIDO,Z1-IZ,11.85,54.66
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,3,TIRO2,FALLADO,Z1-IZ,12.15,37.56
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,12,3,TIRO2,FALLADO,Z1-IZ,12.15,52.07
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,3,TIRO2,FALLADO,Z1-IZ,8.15,42.75
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,3,TIRO3,FALLADO,Z13-DE,72.0,80.05
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,2,TIRO2,CONVERTIDO,Z2-IZ,17.54,61.4
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,2,TIRO3,FALLADO,Z11-IZ,36.0,86.01
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,2,TIRO3,FALLADO,Z11-DE,64.62,25.39
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,2,TIRO3,FALLADO,Z11-IZ,36.15,86.01
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,2,TIRO2,FALLADO,Z1-IZ,12.31,54.92
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),5,2,TIRO2,CONVERTIDO,Z1-DE,82.77,54.92
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,2,TIRO3,FALLADO,Z11-DE,66.62,16.84
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,2,TIRO3,CONVERTIDO,Z12-IZ,36.77,44.56
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,2,TIRO2,CONVERTIDO,Z1-DE,86.77,58.03
