IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,4,TIRO2,FALLADO,Z1-DE,89.24,62.39
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,4,TIRO2,CONVERTIDO,Z1-DE,88.32,43.76
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,4,TIRO2,FALLADO,Z4-DE,89.54,68.03
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,5,4,TIRO3,FALLADO,Z11-IZ,32.18,79.66
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,4,TIRO2,FALLADO,Z3-DE,77.77,60.68
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,4,TIRO2,FALLADO,Z3-IZ,23.15,42.56
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),99,3,TIRO2,FALLADO,Z4-DE,81.52,67.69
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),12,3,TIRO2,CONVERTIDO,Z8-DE,76.65,66.67
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,3,TIRO2,FALLADO,Z4-IZ,9.14,29.91
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),12,3,TIRO2,CONVERTIDO,Z9-DE,81.62,73.5
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),5,3,TIRO3,FALLADO,Z13-DE,69.85,79.32
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,3,TIRO3,CONVERTIDO,Z13-IZ,29.64,21.88
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,0,3,TIRO3,FALLADO,Z12-IZ,36.45,49.57
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,3,TIRO2,FALLADO,Z4-DE,82.23,61.54
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,9,3,TIRO3,CONVERTIDO,Z11-IZ,30.56,77.61
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,3,TIRO3,CONVERTIDO,Z13-IZ,28.32,17.78
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,3,TIRO2,CONVERTIDO,Z1-DE,89.14,46.5
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,5,3,TIRO3,FALLADO,Z11-IZ,27.11,85.64
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,3,TIRO2,FALLADO,Z3-DE,76.35,53.33
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,3,TIRO3,FALLADO,Z13-IZ,29.24,19.15
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),11,3,TIRO3,FALLADO,Z13-DE,71.27,83.76
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,3,TIRO2,FALLADO,Z1-IZ,9.85,53.5
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),10,3,TIRO3,FALLADO,Z12-DE,64.97,50.6
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,3,TIRO2,FALLADO,Z1-IZ,13.71,52.99
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),99,3,TIRO2,FALLADO,Z1-DE,88.93,52.14
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,5,3,TIRO3,FALLADO,Z13-IZ,26.29,15.04
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,9,3,TIRO2,CONVERTIDO,Z1-IZ,10.05,46.84
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,3,TIRO3,CONVERTIDO,Z13-IZ,25.89,16.24
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),99,3,TIRO2,FALLADO,Z4-DE,79.9,70.6
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,3,TIRO3,FALLADO,Z12-IZ,36.35,56.07
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,3,TIRO2,FALLADO,Z2-DE,81.83,29.06
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,2,TIRO2,CONVERTIDO,Z2-DE,88.02,28.03
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,2,TIRO2,FALLADO,Z4-IZ,15.13,34.36
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,2,TIRO2,CONVERTIDO,Z2-DE,90.15,30.09
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,21,2,TIRO2,FALLADO,Z1-IZ,15.53,49.74
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),5,2,TIRO2,CONVERTIDO,Z4-DE,88.32,71.79
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,2,TIRO3,CONVERTIDO,Z13-IZ,27.31,16.75
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,2,TIRO2,FALLADO,Z4-DE,89.14,70.94
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,2,TIRO2,CONVERTIDO,Z1-IZ,9.95,52.82
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,2,TIRO3,CONVERTIDO,Z11-IZ,30.66,79.49
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),12,2,TIRO3,FALLADO,Z13-DE,72.89,83.59
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,2,TIRO3,CONVERTIDO,Z13-IZ,27.51,15.9
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,2,TIRO2,FALLADO,Z5-DE,81.62,21.03
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,11,2,TIRO3,FALLADO,Z12-IZ,36.55,52.99
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),5,2,TIRO3,CONVERTIDO,Z13-DE,70.05,83.08
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,11,2,TIRO3,FALLADO,Z13-IZ,33.4,35.21
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,2,TIRO2,CONVERTIDO,Z1-DE,91.17,48.72
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,2,TIRO2,FALLADO,Z1-DE,89.64,50.26
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),12,2,TIRO3,FALLADO,Z13-DE,69.95,78.8
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),12,2,TIRO2,FALLADO,Z1-DE,87.72,53.85
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),12,2,TIRO2,CONVERTIDO,Z1-DE,91.17,49.23
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,2,TIRO3,FALLADO,Z13-IZ,30.76,21.37
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,20,2,TIRO3,FALLADO,Z11-IZ,33.91,68.21
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),11,2,TIRO3,FALLADO,Z11-DE,67.01,22.56
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),11,2,TIRO3,CONVERTIDO,Z13-DE,65.99,66.84
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,2,TIRO3,FALLADO,Z12-IZ,35.84,53.16
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,2,TIRO2,CONVERTIDO,Z1-DE,90.96,52.48
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,2,TIRO2,FALLADO,Z9-DE,86.8,85.64
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,2,TIRO3,CONVERTIDO,Z11-IZ,29.75,79.83
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,2,TIRO2,FALLADO,Z1-DE,90.86,43.59
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),7,1,TIRO3,FALLADO,Z13-DE,59.49,77.78
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,0,1,TIRO3,CONVERTIDO,Z12-IZ,41.22,52.48
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),5,1,TIRO3,FALLADO,Z11-DE,68.93,20.34
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,1,TIRO3,FALLADO,Z11-DE,68.83,24.62
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,0,1,TIRO2,FALLADO,Z1-IZ,9.44,50.94
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,1,TIRO2,CONVERTIDO,Z1-IZ,9.64,50.6
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,21,1,TIRO3,CONVERTIDO,Z13-IZ,32.79,27.52
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,1,TIRO2,CONVERTIDO,Z4-DE,89.34,72.99
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,21,1,TIRO2,FALLADO,Z5-IZ,12.69,80.85
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,1,TIRO3,FALLADO,Z11-IZ,33.81,70.94
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,1,TIRO2,FALLADO,Z4-DE,88.73,72.65
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,1,TIRO2,CONVERTIDO,Z1-IZ,9.04,50.09
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,1,TIRO3,FALLADO,Z12-IZ,35.43,57.44
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,1,TIRO3,FALLADO,Z11-DE,65.38,31.97
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,1,TIRO2,FALLADO,Z1-DE,89.54,52.82
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,9,1,TIRO2,CONVERTIDO,Z1-IZ,9.24,54.53
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,4,1,TIRO3,CONVERTIDO,Z11-IZ,31.88,77.78
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),99,1,TIRO3,FALLADO,Z11-DE,69.24,18.12
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,2,1,TIRO2,FALLADO,Z3-IZ,21.02,52.82
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),99,1,TIRO3,CONVERTIDO,Z13-DE,72.89,84.27
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,5,1,TIRO3,FALLADO,Z13-IZ,34.21,26.32
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),11,1,TIRO2,CONVERTIDO,Z1-DE,89.64,51.11
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,13,1,TIRO2,CONVERTIDO,Z1-IZ,10.05,51.11
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),11,1,TIRO3,FALLADO,Z13-DE,76.14,85.98
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),True,PICO F.C.,5,1,TIRO2,CONVERTIDO,Z1-IZ,8.22,50.43
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),20,1,TIRO3,FALLADO,Z11-DE,75.74,12.14
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),28,1,TIRO2,CONVERTIDO,Z1-DE,90.56,51.11
hOYm7zb3HMgsio7UnnOM8A==,21/04/2026,PICO F.C.,LA UNIÓN (C),False,LA UNIÓN (C),99,1,TIRO2,FALLADO,Z4-DE,91.27,72.31
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,3,4,TIRO2,CONVERTIDO,Z3-IZ,19.69,55.06
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,3,4,TIRO2,FALLADO,Z3-IZ,18.16,46.59
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),19,4,TIRO2,FALLADO,Z2-DE,86.31,31.53
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,9,4,TIRO2,FALLADO,Z4-IZ,19.55,36.94
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),33,4,TIRO2,FALLADO,Z3-DE,80.03,41.88
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),22,4,TIRO3,FALLADO,Z13-DE,65.5,81.88
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),9,4,TIRO3,FALLADO,Z11-DE,64.53,25.41
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,3,4,TIRO3,FALLADO,Z13-IZ,33.94,24.94
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),33,4,TIRO2,CONVERTIDO,Z1-DE,87.71,50.12
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),22,4,TIRO2,FALLADO,Z3-DE,81.01,43.53
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),21,4,TIRO2,CONVERTIDO,Z1-DE,87.29,47.53
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),33,4,TIRO2,FALLADO,Z1-DE,86.31,40.71
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,8,4,TIRO2,CONVERTIDO,Z3-IZ,19.97,47.06
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,11,4,TIRO3,FALLADO,Z11-IZ,38.55,71.76
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),1,4,TIRO3,FALLADO,Z11-DE,62.01,22.12
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,11,4,TIRO2,CONVERTIDO,Z3-IZ,17.88,51.06
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,5,4,TIRO3,FALLADO,Z13-IZ,37.15,22.35
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),14,4,TIRO2,CONVERTIDO,Z4-DE,81.28,61.18
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,19,4,TIRO2,CONVERTIDO,Z1-IZ,16.48,53.88
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,4,TIRO2,FALLADO,Z2-DE,78.91,35.06
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,19,4,TIRO3,FALLADO,Z13-IZ,29.61,12.24
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,34,4,TIRO2,CONVERTIDO,Z1-IZ,16.48,48.0
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,22,3,TIRO2,CONVERTIDO,Z3-IZ,18.99,48.24
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),14,3,TIRO2,FALLADO,Z2-DE,87.57,32.94
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,19,3,TIRO3,CONVERTIDO,Z11-IZ,25.0,89.18
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),33,3,TIRO2,CONVERTIDO,Z1-DE,85.61,44.71
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,34,3,TIRO2,CONVERTIDO,Z1-IZ,16.48,57.41
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,19,3,TIRO3,FALLADO,Z11-IZ,28.21,89.65
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),1,3,TIRO2,CONVERTIDO,Z1-DE,87.15,49.18
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),22,3,TIRO2,CONVERTIDO,Z1-DE,85.06,57.18
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,3,3,TIRO3,FALLADO,Z12-IZ,37.99,34.82
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,3,TIRO2,CONVERTIDO,Z3-DE,78.21,45.88
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,5,3,TIRO3,FALLADO,Z13-IZ,35.75,19.53
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,11,3,TIRO3,CONVERTIDO,Z11-IZ,26.4,86.35
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),22,3,TIRO2,CONVERTIDO,Z3-DE,76.96,50.82
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,34,3,TIRO2,FALLADO,Z4-IZ,14.53,36.0
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,3,TIRO3,FALLADO,Z11-DE,67.18,24.94
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,22,3,TIRO3,CONVERTIDO,Z13-IZ,29.61,18.82
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,3,TIRO2,CONVERTIDO,Z1-DE,87.43,47.76
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,3,TIRO2,FALLADO,Z1-DE,83.8,48.0
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,3,TIRO2,FALLADO,Z3-DE,77.09,38.35
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,3,3,TIRO3,FALLADO,Z13-IZ,31.98,13.41
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),32,3,TIRO3,FALLADO,Z11-DE,57.68,24.24
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,8,3,TIRO3,FALLADO,Z12-IZ,41.34,56.94
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,11,3,TIRO3,FALLADO,Z11-IZ,37.99,68.0
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,8,3,TIRO2,CONVERTIDO,Z2-IZ,17.18,59.06
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,3,3,TIRO2,FALLADO,Z2-IZ,20.95,61.65
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,34,3,TIRO2,CONVERTIDO,Z2-IZ,14.8,60.94
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),14,3,TIRO2,CONVERTIDO,Z1-DE,87.01,56.0
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,9,3,TIRO3,FALLADO,Z11-IZ,33.66,83.53
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),33,3,TIRO2,FALLADO,Z4-DE,88.69,64.24
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,11,3,TIRO2,CONVERTIDO,Z3-IZ,20.67,53.88
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),22,3,TIRO2,FALLADO,Z2-DE,84.78,36.24
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),True,DEP. VIEDMA,8,3,TIRO2,CONVERTIDO,Z3-IZ,18.85,53.18
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),21,3,TIRO2,FALLADO,Z2-DE,83.8,37.41
pEDgsbOEPCZ9n-L73Y3Zvg==,21/04/2026,DEP. VIEDMA,PROVINCIAL (R),False,PROVINCIAL (R),14,3,TIRO3,FALLADO,Z12-DE,55.31,64.47
