IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,3,TIRO2,FALLADO,Z1-IZ,11.77,42.15
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,3,TIRO2,CONVERTIDO,Z1-DE,88.63,46.97
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),7,3,TIRO2,CONVERTIDO,Z1-IZ,9.24,55.65
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,3,TIRO2,CONVERTIDO,Z1-DE,89.86,54.41
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),5,3,TIRO2,CONVERTIDO,Z3-IZ,19.05,50.96
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),10,3,TIRO3,FALLADO,Z12-DE,63.86,39.26
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),1,3,TIRO2,FALLADO,Z1-IZ,12.35,40.5
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,3,TIRO2,CONVERTIDO,Z2-DE,81.28,38.98
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,3,TIRO2,FALLADO,Z1-IZ,12.92,42.01
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),1,3,TIRO3,FALLADO,Z11-IZ,29.68,79.48
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,3,TIRO2,CONVERTIDO,Z1-IZ,11.45,46.97
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),10,3,TIRO2,CONVERTIDO,Z1-DE,86.67,46.56
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,3,TIRO2,FALLADO,Z1-IZ,11.28,46.42
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),5,2,TIRO2,FALLADO,Z2-IZ,19.38,68.73
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),10,2,TIRO3,FALLADO,Z13-DE,65.74,69.97
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),24,2,TIRO3,FALLADO,Z11-DE,69.99,20.25
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,2,TIRO2,CONVERTIDO,Z1-IZ,10.71,53.99
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,2,TIRO2,FALLADO,Z8-DE,77.76,69.83
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),8,2,TIRO2,CONVERTIDO,Z1-IZ,10.71,53.72
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),12,2,TIRO2,FALLADO,Z1-DE,85.2,45.18
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,2,TIRO2,CONVERTIDO,Z1-IZ,11.28,49.59
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),5,2,TIRO2,FALLADO,Z6-IZ,22.65,66.39
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),24,2,TIRO2,CONVERTIDO,Z1-DE,90.19,57.02
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,2,TIRO3,FALLADO,Z11-IZ,34.26,75.48
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),12,2,TIRO2,FALLADO,Z1-DE,88.39,44.63
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,2,TIRO3,FALLADO,Z11-DE,80.95,9.92
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,2,TIRO2,FALLADO,Z1-DE,87.33,39.53
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),7,2,TIRO2,FALLADO,Z1-IZ,15.54,56.61
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),12,2,TIRO2,CONVERTIDO,Z1-DE,88.47,53.99
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),17,2,TIRO3,FALLADO,Z11-IZ,34.42,71.9
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,2,TIRO2,CONVERTIDO,Z6-DE,72.44,39.53
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),7,2,TIRO2,CONVERTIDO,Z1-IZ,13.98,50.0
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),12,2,TIRO2,FALLADO,Z1-DE,87.41,53.72
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,2,TIRO2,CONVERTIDO,Z1-DE,88.47,57.71
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),17,2,TIRO3,FALLADO,Z11-IZ,32.46,74.1
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),11,2,TIRO3,FALLADO,Z12-DE,62.39,47.52
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,2,TIRO2,FALLADO,Z1-DE,86.18,45.87
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,2,TIRO2,FALLADO,Z1-DE,89.86,42.98
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),7,2,TIRO2,CONVERTIDO,Z1-IZ,10.55,44.35
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,2,TIRO2,FALLADO,Z8-DE,77.68,73.97
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),7,2,TIRO2,FALLADO,Z1-IZ,11.86,58.26
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),4,2,TIRO3,FALLADO,Z13-IZ,27.88,20.25
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),17,2,TIRO2,CONVERTIDO,Z1-IZ,10.63,54.55
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),10,2,TIRO3,FALLADO,Z13-DE,67.7,76.86
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),13,2,TIRO2,CONVERTIDO,Z1-IZ,16.76,49.04
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),4,2,TIRO2,CONVERTIDO,Z4-IZ,19.05,28.24
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,1,TIRO3,FALLADO,Z13-DE,51.68,73.28
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),4,1,TIRO2,CONVERTIDO,Z1-IZ,11.37,42.7
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),12,1,TIRO2,CONVERTIDO,Z1-DE,88.8,45.04
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),17,1,TIRO3,FALLADO,Z13-IZ,32.38,22.59
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,1,TIRO2,FALLADO,Z1-IZ,12.51,53.99
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,1,TIRO3,CONVERTIDO,Z11-DE,80.78,12.12
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),1,1,TIRO3,FALLADO,Z13-IZ,32.38,27.0
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,1,TIRO3,FALLADO,Z11-DE,67.05,25.07
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,1,TIRO2,FALLADO,Z3-IZ,18.64,57.16
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,1,TIRO3,CONVERTIDO,Z13-DE,68.52,78.24
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),27,1,TIRO2,FALLADO,Z1-IZ,16.35,52.48
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),8,1,TIRO2,FALLADO,Z1-DE,83.24,54.27
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),4,1,TIRO3,CONVERTIDO,Z11-IZ,27.88,82.64
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,1,TIRO2,CONVERTIDO,Z1-IZ,11.2,44.77
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),10,1,TIRO2,CONVERTIDO,Z1-DE,89.53,45.45
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),11,1,TIRO2,CONVERTIDO,Z1-DE,87.33,53.86
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,1,TIRO2,CONVERTIDO,Z1-IZ,13.08,50.55
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,1,TIRO2,FALLADO,Z1-IZ,13.41,58.4
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),11,1,TIRO2,FALLADO,Z1-DE,88.63,39.67
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,1,TIRO2,CONVERTIDO,Z1-IZ,10.79,45.32
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,1,TIRO2,FALLADO,Z1-IZ,12.67,54.27
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,1,TIRO3,CONVERTIDO,Z11-DE,64.43,33.2
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),15,1,TIRO2,CONVERTIDO,Z1-IZ,11.86,42.56
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),1,1,TIRO2,FALLADO,Z1-IZ,14.23,40.91
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),11,1,TIRO3,FALLADO,Z13-DE,77.84,88.02
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),12,1,TIRO2,FALLADO,Z1-IZ,16.68,52.2
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),5,1,TIRO3,CONVERTIDO,Z11-DE,78.17,13.09
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),False,OLÍMPICO (LB),24,1,TIRO2,FALLADO,Z3-DE,79.31,43.39
v2YDBsh4MG0E9-iGD0f2b-OYndnxY_vaJ1jAmPmg2XGlXcgTCfENWnlA==,12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),True,SAN MARTÍN (C),5,1,TIRO2,CONVERTIDO,Z1-IZ,10.3,43.94
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,4,TIRO2,FALLADO,Z4-IZ,16.35,39.32
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,4,TIRO2,CONVERTIDO,Z2-DE,83.15,30.43
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,4,TIRO2,CONVERTIDO,Z3-IZ,21.32,49.4
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,4,TIRO2,FALLADO,Z2-DE,82.94,41.54
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,8,4,TIRO2,CONVERTIDO,Z4-IZ,20.3,35.38
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,2,4,TIRO3,FALLADO,Z13-IZ,40.41,23.76
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,14,4,TIRO2,CONVERTIDO,Z4-DE,84.87,66.15
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,4,TIRO2,CONVERTIDO,Z4-IZ,19.19,34.87
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,4,TIRO3,FALLADO,Z11-DE,69.85,20.17
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,8,4,TIRO2,CONVERTIDO,Z2-IZ,17.46,65.3
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,12,4,TIRO2,CONVERTIDO,Z4-IZ,17.06,30.94
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,4,TIRO3,FALLADO,Z11-DE,70.05,19.15
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,12,4,TIRO2,CONVERTIDO,Z4-IZ,18.38,36.58
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,4,TIRO2,CONVERTIDO,Z5-DE,80.1,26.67
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,4,TIRO3,FALLADO,Z12-IZ,37.36,57.78
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,4,TIRO2,FALLADO,Z4-DE,85.38,64.27
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,2,4,TIRO3,CONVERTIDO,Z12-IZ,36.14,36.58
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,4,TIRO3,FALLADO,Z11-DE,68.63,19.32
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,6,4,TIRO2,FALLADO,Z5-IZ,18.88,79.15
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,4,TIRO3,FALLADO,Z13-IZ,33.71,23.08
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,4,TIRO2,CONVERTIDO,Z3-DE,79.29,48.38
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,4,TIRO3,FALLADO,Z13-IZ,29.04,19.49
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,4,TIRO3,CONVERTIDO,Z14-DE,90.46,90.77
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,4,TIRO2,CONVERTIDO,Z4-IZ,17.56,30.77
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,2,4,TIRO2,FALLADO,Z4-IZ,15.13,39.32
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,4,TIRO2,FALLADO,Z2-DE,82.74,41.2
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,4,TIRO3,FALLADO,Z12-DE,64.57,39.49
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,6,4,TIRO2,CONVERTIDO,Z4-IZ,17.26,40.17
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,4,TIRO2,CONVERTIDO,Z2-DE,84.57,37.44
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,3,TIRO3,FALLADO,Z13-DE,65.38,78.12
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,9,3,TIRO2,CONVERTIDO,Z2-IZ,17.26,65.81
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,3,TIRO2,CONVERTIDO,Z1-DE,83.15,55.21
