IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,22,2,TIRO2,CONVERTIDO,Z1-IZ,12.39,46.32
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,3,2,TIRO2,FALLADO,Z1-DE,88.43,45.98
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,FALLADO,Z1-IZ,12.99,48.03
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,3,2,TIRO2,FALLADO,Z4-DE,83.86,61.37
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,6,2,TIRO2,CONVERTIDO,Z1-IZ,14.42,49.4
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,12,2,TIRO2,CONVERTIDO,Z1-DE,82.34,49.74
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,14.92,50.94
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,22,2,TIRO3,CONVERTIDO,Z13-DE,68.73,85.3
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,FALLADO,Z1-IZ,12.99,49.06
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,FALLADO,Z1-IZ,13.91,54.7
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,30,2,TIRO3,FALLADO,Z13-IZ,24.97,15.04
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,11,2,TIRO3,FALLADO,Z11-IZ,30.96,82.05
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,12,2,TIRO2,CONVERTIDO,Z1-DE,87.82,49.4
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,8,2,TIRO2,FALLADO,Z1-DE,87.61,39.66
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,30,2,TIRO3,CONVERTIDO,Z13-IZ,24.97,13.85
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO3,FALLADO,Z12-IZ,35.33,39.49
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,10,2,TIRO3,CONVERTIDO,Z14-IZ,12.08,9.06
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO3,CONVERTIDO,Z13-IZ,29.75,21.2
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,5,2,TIRO3,CONVERTIDO,Z13-DE,68.12,77.09
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,12.59,49.23
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,10,2,TIRO3,FALLADO,Z13-IZ,28.12,16.41
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,8,2,TIRO3,FALLADO,Z11-DE,66.29,23.08
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,14,2,TIRO2,CONVERTIDO,Z4-IZ,15.03,31.28
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,11,2,TIRO2,CONVERTIDO,Z1-IZ,12.39,45.81
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,5,2,TIRO3,FALLADO,Z13-DE,69.75,81.54
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,FALLADO,Z1-IZ,12.59,52.31
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,11.78,52.14
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,5,1,TIRO3,FALLADO,Z12-IZ,36.75,42.39
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,30,1,TIRO3,FALLADO,Z13-IZ,28.22,16.75
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,2,1,TIRO2,CONVERTIDO,Z3-DE,75.43,51.79
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,22,1,TIRO3,CONVERTIDO,Z13-DE,67.61,79.66
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,1,TIRO2,CONVERTIDO,Z1-IZ,14.42,45.98
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,2,1,TIRO2,FALLADO,Z1-DE,85.69,48.03
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,10,1,TIRO2,FALLADO,Z1-IZ,15.23,51.79
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,12,1,TIRO3,FALLADO,Z13-IZ,29.04,18.12
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,2,1,TIRO3,CONVERTIDO,Z11-DE,69.95,19.32
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,12,1,TIRO2,FALLADO,Z1-IZ,16.04,51.45
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,22,1,TIRO2,CONVERTIDO,Z1-IZ,12.79,42.56
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,6,1,TIRO2,FALLADO,Z1-IZ,12.18,55.73
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,77,1,TIRO2,FALLADO,Z1-IZ,11.98,56.07
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,77,1,TIRO2,FALLADO,Z3-IZ,17.46,43.93
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,3,1,TIRO2,CONVERTIDO,Z1-DE,88.63,45.64
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,3,1,TIRO3,FALLADO,Z12-DE,63.65,34.87
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,22,1,TIRO2,CONVERTIDO,Z1-IZ,13.6,43.59
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,6,1,TIRO2,FALLADO,Z2-IZ,16.45,61.71
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,3,1,TIRO2,FALLADO,Z3-DE,76.95,43.59
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,77,1,TIRO2,FALLADO,Z2-IZ,16.95,67.69
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,1,1,TIRO2,CONVERTIDO,Z1-DE,87.61,46.32
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,22,1,TIRO3,FALLADO,Z13-DE,69.14,84.62
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,12,1,TIRO2,FALLADO,Z1-IZ,13.71,52.14
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,1,1,TIRO2,FALLADO,Z1-DE,86.6,51.28
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,3,1,TIRO3,FALLADO,Z11-DE,67.92,19.32
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,1,TIRO3,FALLADO,Z11-IZ,32.89,83.42
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,22,1,TIRO2,CONVERTIDO,Z3-DE,79.19,44.62
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,1,TIRO2,CONVERTIDO,Z1-IZ,12.79,44.62
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,8,1,TIRO3,CONVERTIDO,Z13-DE,73.5,84.44
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,22,1,TIRO2,FALLADO,Z1-IZ,14.01,48.72
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,9,1,TIRO2,FALLADO,Z1-IZ,15.84,50.94
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,12,1,TIRO3,FALLADO,Z13-IZ,31.07,16.07
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,False,OBRAS,22,1,TIRO3,FALLADO,Z11-DE,73.3,15.04
v2ECMBrKWZlSselEHuPgOuDF_InhMR52-DPrVi3JF3YjTmdbdlNDtcnQ==,15/02/2026,,OBRAS,True,,22,1,TIRO2,FALLADO,Z1-IZ,12.79,52.31
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,4,TIRO3,FALLADO,Z11-DE,65.99,23.42
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,4,TIRO3,FALLADO,Z12-IZ,36.45,50.09
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,4,TIRO3,FALLADO,Z13-DE,62.23,65.81
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,4,TIRO2,CONVERTIDO,Z4-IZ,12.69,33.33
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,22,4,TIRO3,CONVERTIDO,Z11-IZ,33.81,71.97
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,22,4,TIRO3,FALLADO,Z11-IZ,33.81,77.78
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,4,TIRO3,FALLADO,Z13-IZ,33.81,20.85
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),21,4,TIRO2,CONVERTIDO,Z1-DE,85.58,54.02
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,4,TIRO2,FALLADO,Z4-IZ,16.55,40.85
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,4,TIRO3,FALLADO,Z11-IZ,34.92,79.66
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),21,4,TIRO2,CONVERTIDO,Z2-DE,84.16,34.7
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,4,TIRO2,FALLADO,Z2-IZ,19.09,61.37
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,4,TIRO2,CONVERTIDO,Z3-DE,80.3,52.14
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,4,TIRO2,FALLADO,Z3-IZ,21.93,58.8
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,4,TIRO3,CONVERTIDO,Z12-DE,62.84,48.89
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,4,TIRO3,FALLADO,Z11-IZ,31.27,73.5
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,4,TIRO2,CONVERTIDO,Z8-DE,73.71,59.49
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,4,TIRO3,FALLADO,Z13-IZ,30.96,17.26
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,4,TIRO2,CONVERTIDO,Z2-DE,86.7,27.18
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,35,4,TIRO2,CONVERTIDO,Z1-IZ,10.25,39.49
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,4,TIRO2,FALLADO,Z2-DE,86.09,36.41
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,4,TIRO3,FALLADO,Z11-IZ,30.86,74.7
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,4,TIRO3,FALLADO,Z12-DE,59.9,56.41
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,4,TIRO2,FALLADO,Z1-DE,85.18,44.44
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),41,4,TIRO2,FALLADO,Z3-DE,80.81,57.78
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,4,TIRO3,FALLADO,Z11-DE,67.92,22.39
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,4,TIRO2,CONVERTIDO,Z2-DE,81.02,38.46
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,3,TIRO3,FALLADO,Z11-DE,66.9,22.39
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,3,TIRO2,CONVERTIDO,Z1-DE,83.25,52.14
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,22,3,TIRO2,FALLADO,Z4-IZ,15.33,32.99
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),21,3,TIRO2,FALLADO,Z4-DE,82.74,57.78
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,73,3,TIRO2,CONVERTIDO,Z1-IZ,17.66,48.21
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,3,TIRO2,CONVERTIDO,Z4-IZ,15.74,38.12
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,22,3,TIRO3,CONVERTIDO,Z13-IZ,28.93,19.32
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,3,TIRO2,FALLADO,Z1-DE,87.11,43.93
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,3,TIRO2,FALLADO,Z3-IZ,20.2,46.84
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,35,3,TIRO2,CONVERTIDO,Z4-IZ,11.78,36.07
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,3,TIRO3,CONVERTIDO,Z13-DE,64.26,75.73
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,13,3,TIRO3,FALLADO,Z13-IZ,29.24,12.65
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,3,TIRO3,CONVERTIDO,Z11-DE,67.51,21.88
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,3,TIRO3,CONVERTIDO,Z12-IZ,35.13,43.76
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),21,3,TIRO3,CONVERTIDO,Z13-DE,69.44,77.26
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,3,TIRO3,FALLADO,Z11-DE,68.02,22.39
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,3,TIRO3,FALLADO,Z11-DE,67.41,22.39
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,3,TIRO3,FALLADO,Z13-DE,64.26,82.91
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,3,TIRO2,CONVERTIDO,Z4-IZ,18.07,38.97
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),41,3,TIRO2,FALLADO,Z3-DE,77.66,47.52
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,3,TIRO2,CONVERTIDO,Z4-IZ,15.84,38.63
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,73,3,TIRO2,CONVERTIDO,Z1-IZ,16.04,41.88
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,3,TIRO3,FALLADO,Z11-DE,66.9,26.67
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,2,TIRO3,FALLADO,Z13-IZ,35.13,22.39
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,2,TIRO2,CONVERTIDO,Z4-DE,84.26,64.79
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,9,2,TIRO2,FALLADO,Z3-IZ,20.91,50.09
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,2,TIRO3,FALLADO,Z13-DE,73.5,78.8
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,2,TIRO2,CONVERTIDO,Z3-IZ,17.46,42.91
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,2,TIRO2,FALLADO,Z4-DE,87.41,65.81
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,2,TIRO2,FALLADO,Z4-IZ,18.98,34.7
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,2,TIRO2,CONVERTIDO,Z1-DE,86.4,60.34
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,22,2,TIRO3,FALLADO,Z11-IZ,34.62,77.09
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),41,2,TIRO2,CONVERTIDO,Z1-DE,86.29,55.56
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,2,TIRO3,CONVERTIDO,Z11-IZ,34.11,77.95
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),41,2,TIRO2,CONVERTIDO,Z3-DE,79.39,48.03
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,2,TIRO2,FALLADO,Z4-DE,86.29,65.98
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,2,TIRO2,FALLADO,Z1-IZ,14.42,60.34
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,2,TIRO3,FALLADO,Z12-DE,65.69,63.93
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,13,2,TIRO2,FALLADO,Z3-IZ,18.98,47.69
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,13,2,TIRO3,FALLADO,Z11-IZ,30.36,87.35
