IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130884,01/06/2026,VEN,CAN,65,CAMBIO-JUGADOR-SALE,LOCAL,23,"NIÑO, SAMUEL",1,5:12,8,11
130884,01/06/2026,VEN,CAN,66,CAMBIO-JUGADOR-SALE,LOCAL,26,"SOTO, DIEGO",1,5:12,8,11
130884,01/06/2026,VEN,CAN,67,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"SEGOVIA, RICHARD",1,5:12,8,11
130884,01/06/2026,VEN,CAN,68,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"GUTIERREZ, KEVIN",1,5:12,8,11
130884,01/06/2026,VEN,CAN,69,CAMBIO-JUGADOR-ENTRA,LOCAL,18,"ANILLO, WILLIAMS",1,5:12,8,11
130884,01/06/2026,VEN,CAN,70,CAMBIO-JUGADOR-SALE,VISITANTE,3,"TYNDALE, JAVION",1,5:12,8,11
130884,01/06/2026,VEN,CAN,71,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"WALTERS, KYMANI",1,5:12,8,11
130884,01/06/2026,VEN,CAN,72,TIRO1-FALLADO,VISITANTE,4,"OKOKOH, GODSON",1,5:12,8,11
130884,01/06/2026,VEN,CAN,73,CANASTA-1P,VISITANTE,4,"OKOKOH, GODSON",1,5:12,8,12
130884,01/06/2026,VEN,CAN,74,CANASTA-3P,LOCAL,7,"LARA, JOSE",1,5:00,11,12
130884,01/06/2026,VEN,CAN,75,ASISTENCIA,LOCAL,21,"SANCHEZ, YEFERSON",1,5:00,11,12
130884,01/06/2026,VEN,CAN,76,PERDIDA,VISITANTE,6,"WALTERS, KYMANI",1,4:37,11,12
130884,01/06/2026,VEN,CAN,77,RECUPERACION,LOCAL,18,"ANILLO, WILLIAMS",1,4:37,11,12
130884,01/06/2026,VEN,CAN,78,TIRO2-FALLADO,LOCAL,18,"ANILLO, WILLIAMS",1,4:32,11,12
130884,01/06/2026,VEN,CAN,79,TAPON-COMETIDO,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",1,4:32,11,12
130884,01/06/2026,VEN,CAN,80,REBOTE-DEFENSIVO,VISITANTE,4,"OKOKOH, GODSON",1,4:27,11,12
130884,01/06/2026,VEN,CAN,81,TIRO3-FALLADO,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",1,4:25,11,12
130884,01/06/2026,VEN,CAN,82,REBOTE-DEFENSIVO,LOCAL,,,1,4:25,11,12
130884,01/06/2026,VEN,CAN,83,CAMBIO-JUGADOR-SALE,LOCAL,7,"LARA, JOSE",1,4:25,11,12
130884,01/06/2026,VEN,CAN,84,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"PERDOMO, JUAN",1,4:25,11,12
130884,01/06/2026,VEN,CAN,85,FALTA-COMETIDA,VISITANTE,6,"WALTERS, KYMANI",1,4:24,11,12
130884,01/06/2026,VEN,CAN,86,FALTA-RECIBIDA,LOCAL,4,"SEGOVIA, RICHARD",1,4:24,11,12
130884,01/06/2026,VEN,CAN,87,CAMBIO-JUGADOR-SALE,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",1,4:24,11,12
130884,01/06/2026,VEN,CAN,88,CAMBIO-JUGADOR-SALE,VISITANTE,4,"OKOKOH, GODSON",1,4:24,11,12
130884,01/06/2026,VEN,CAN,89,CAMBIO-JUGADOR-ENTRA,VISITANTE,5,"YUGU, SETTIMO",1,4:24,11,12
130884,01/06/2026,VEN,CAN,90,CAMBIO-JUGADOR-ENTRA,VISITANTE,22,"VIGNEAULT, MATEO",1,4:24,11,12
130884,01/06/2026,VEN,CAN,91,FALTA-COMETIDA,VISITANTE,6,"WALTERS, KYMANI",1,4:09,11,12
130884,01/06/2026,VEN,CAN,92,FALTA-RECIBIDA,LOCAL,4,"SEGOVIA, RICHARD",1,4:09,11,12
130884,01/06/2026,VEN,CAN,93,CAMBIO-JUGADOR-SALE,VISITANTE,6,"WALTERS, KYMANI",1,4:09,11,12
130884,01/06/2026,VEN,CAN,94,CAMBIO-JUGADOR-ENTRA,VISITANTE,3,"TYNDALE, JAVION",1,4:09,11,12
130884,01/06/2026,VEN,CAN,95,PERDIDA,LOCAL,4,"SEGOVIA, RICHARD",1,4:02,11,12
130884,01/06/2026,VEN,CAN,96,RECUPERACION,VISITANTE,12,"ILIC, STEFAN",1,4:02,11,12
130884,01/06/2026,VEN,CAN,97,FALTA-COMETIDA,LOCAL,9,"PERDOMO, JUAN",1,3:56,11,12
130884,01/06/2026,VEN,CAN,98,FALTA-RECIBIDA,VISITANTE,3,"TYNDALE, JAVION",1,3:56,11,12
130884,01/06/2026,VEN,CAN,99,CANASTA-1P,VISITANTE,3,"TYNDALE, JAVION",1,3:56,11,13
130884,01/06/2026,VEN,CAN,100,CANASTA-1P,VISITANTE,3,"TYNDALE, JAVION",1,3:56,11,14
130884,01/06/2026,VEN,CAN,101,TIRO2-FALLADO,LOCAL,18,"ANILLO, WILLIAMS",1,3:23,11,14
130884,01/06/2026,VEN,CAN,102,REBOTE-DEFENSIVO,VISITANTE,12,"ILIC, STEFAN",1,3:18,11,14
130884,01/06/2026,VEN,CAN,103,CANASTA-2P,VISITANTE,12,"ILIC, STEFAN",1,3:17,11,16
130884,01/06/2026,VEN,CAN,104,ASISTENCIA,VISITANTE,22,"VIGNEAULT, MATEO",1,3:17,11,16
130884,01/06/2026,VEN,CAN,105,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,1,3:11,11,16
130884,01/06/2026,VEN,CAN,106,CAMBIO-JUGADOR-SALE,VISITANTE,3,"TYNDALE, JAVION",1,3:11,11,16
130884,01/06/2026,VEN,CAN,107,CAMBIO-JUGADOR-SALE,VISITANTE,8,"YAMBAYAMBA, NATHAN",1,3:11,11,16
130884,01/06/2026,VEN,CAN,108,CAMBIO-JUGADOR-SALE,VISITANTE,12,"ILIC, STEFAN",1,3:11,11,16
130884,01/06/2026,VEN,CAN,109,CAMBIO-JUGADOR-ENTRA,VISITANTE,11,"NGOR, DENG",1,3:11,11,16
130884,01/06/2026,VEN,CAN,110,CAMBIO-JUGADOR-ENTRA,VISITANTE,15,"MEYER, MAXIME",1,3:11,11,16
130884,01/06/2026,VEN,CAN,111,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"ROBINSON, LYRIS",1,3:11,11,16
130884,01/06/2026,VEN,CAN,112,TIRO3-FALLADO,LOCAL,4,"SEGOVIA, RICHARD",1,3:01,11,16
130884,01/06/2026,VEN,CAN,113,REBOTE-DEFENSIVO,VISITANTE,11,"NGOR, DENG",1,3:01,11,16
130884,01/06/2026,VEN,CAN,114,FALTA-COMETIDA,LOCAL,9,"PERDOMO, JUAN",1,3:01,11,16
130884,01/06/2026,VEN,CAN,115,FALTA-RECIBIDA,VISITANTE,11,"NGOR, DENG",1,3:01,11,16
130884,01/06/2026,VEN,CAN,116,CAMBIO-JUGADOR-SALE,LOCAL,4,"SEGOVIA, RICHARD",1,3:01,11,16
130884,01/06/2026,VEN,CAN,117,CAMBIO-JUGADOR-SALE,LOCAL,9,"PERDOMO, JUAN",1,3:01,11,16
130884,01/06/2026,VEN,CAN,118,CAMBIO-JUGADOR-ENTRA,LOCAL,2,"TORRES, DEIKER",1,3:01,11,16
130884,01/06/2026,VEN,CAN,119,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"LARA, JOSE",1,3:01,11,16
130884,01/06/2026,VEN,CAN,120,PERDIDA,VISITANTE,5,"YUGU, SETTIMO",1,2:49,11,16
130884,01/06/2026,VEN,CAN,121,RECUPERACION,LOCAL,7,"LARA, JOSE",1,2:49,11,16
130884,01/06/2026,VEN,CAN,122,TIRO2-FALLADO,LOCAL,7,"LARA, JOSE",1,2:31,11,16
130884,01/06/2026,VEN,CAN,123,REBOTE-DEFENSIVO,VISITANTE,15,"MEYER, MAXIME",1,2:29,11,16
130884,01/06/2026,VEN,CAN,124,CANASTA-3P,VISITANTE,21,"ROBINSON, LYRIS",1,2:10,11,19
130884,01/06/2026,VEN,CAN,125,ASISTENCIA,VISITANTE,22,"VIGNEAULT, MATEO",1,2:10,11,19
130884,01/06/2026,VEN,CAN,126,TIRO2-FALLADO,LOCAL,7,"LARA, JOSE",1,1:50,11,19
130884,01/06/2026,VEN,CAN,127,REBOTE-OFENSIVO,LOCAL,18,"ANILLO, WILLIAMS",1,1:46,11,19
130884,01/06/2026,VEN,CAN,128,PERDIDA,LOCAL,2,"TORRES, DEIKER",1,1:40,11,19
130884,01/06/2026,VEN,CAN,129,CAMBIO-JUGADOR-SALE,LOCAL,2,"TORRES, DEIKER",1,1:40,11,19
130884,01/06/2026,VEN,CAN,130,CAMBIO-JUGADOR-SALE,LOCAL,14,"GUTIERREZ, KEVIN",1,1:40,11,19
130884,01/06/2026,VEN,CAN,131,CAMBIO-JUGADOR-ENTRA,LOCAL,23,"NIÑO, SAMUEL",1,1:40,11,19
130884,01/06/2026,VEN,CAN,132,CAMBIO-JUGADOR-ENTRA,LOCAL,30,"BENITEZ, LEONARDO",1,1:40,11,19
130884,01/06/2026,VEN,CAN,133,CAMBIO-JUGADOR-SALE,VISITANTE,22,"VIGNEAULT, MATEO",1,1:40,11,19
130884,01/06/2026,VEN,CAN,134,CAMBIO-JUGADOR-ENTRA,VISITANTE,3,"TYNDALE, JAVION",1,1:40,11,19
130884,01/06/2026,VEN,CAN,135,TIRO3-FALLADO,VISITANTE,3,"TYNDALE, JAVION",1,1:19,11,19
130884,01/06/2026,VEN,CAN,136,REBOTE-OFENSIVO,VISITANTE,11,"NGOR, DENG",1,1:17,11,19
130884,01/06/2026,VEN,CAN,137,TIRO3-FALLADO,VISITANTE,21,"ROBINSON, LYRIS",1,1:13,11,19
130884,01/06/2026,VEN,CAN,138,REBOTE-DEFENSIVO,LOCAL,30,"BENITEZ, LEONARDO",1,1:10,11,19
130884,01/06/2026,VEN,CAN,139,TIRO3-FALLADO,LOCAL,7,"LARA, JOSE",1,0:58,11,19
130884,01/06/2026,VEN,CAN,140,REBOTE-DEFENSIVO,VISITANTE,3,"TYNDALE, JAVION",1,0:55,11,19
130884,01/06/2026,VEN,CAN,141,TIRO2-FALLADO,VISITANTE,21,"ROBINSON, LYRIS",1,0:52,11,19
130884,01/06/2026,VEN,CAN,142,REBOTE-DEFENSIVO,LOCAL,21,"SANCHEZ, YEFERSON",1,0:49,11,19
130884,01/06/2026,VEN,CAN,143,FALTA-COMETIDA,VISITANTE,21,"ROBINSON, LYRIS",1,0:42,11,19
130884,01/06/2026,VEN,CAN,144,FALTA-RECIBIDA,LOCAL,18,"ANILLO, WILLIAMS",1,0:42,11,19
130884,01/06/2026,VEN,CAN,145,CAMBIO-JUGADOR-SALE,LOCAL,21,"SANCHEZ, YEFERSON",1,0:42,11,19
130884,01/06/2026,VEN,CAN,146,CAMBIO-JUGADOR-ENTRA,LOCAL,20,"MONTERO, ISAAC",1,0:42,11,19
130884,01/06/2026,VEN,CAN,147,CANASTA-1P,LOCAL,18,"ANILLO, WILLIAMS",1,0:42,12,19
130884,01/06/2026,VEN,CAN,148,CANASTA-1P,LOCAL,18,"ANILLO, WILLIAMS",1,0:42,13,19
130884,01/06/2026,VEN,CAN,149,CANASTA-2P,VISITANTE,15,"MEYER, MAXIME",1,0:31,13,21
130884,01/06/2026,VEN,CAN,150,ASISTENCIA,VISITANTE,5,"YUGU, SETTIMO",1,0:31,13,21
130884,01/06/2026,VEN,CAN,151,FALTA-COMETIDA,LOCAL,20,"MONTERO, ISAAC",1,0:31,13,21
130884,01/06/2026,VEN,CAN,152,FALTA-RECIBIDA,VISITANTE,15,"MEYER, MAXIME",1,0:31,13,21
130884,01/06/2026,VEN,CAN,153,CANASTA-1P,VISITANTE,15,"MEYER, MAXIME",1,0:31,13,22
130884,01/06/2026,VEN,CAN,154,PERDIDA,LOCAL,30,"BENITEZ, LEONARDO",1,0:23,13,22
130884,01/06/2026,VEN,CAN,155,RECUPERACION,VISITANTE,21,"ROBINSON, LYRIS",1,0:23,13,22
130884,01/06/2026,VEN,CAN,156,FALTA-COMETIDA,LOCAL,30,"BENITEZ, LEONARDO",1,0:20,13,22
130884,01/06/2026,VEN,CAN,157,FALTA-RECIBIDA,VISITANTE,21,"ROBINSON, LYRIS",1,0:20,13,22
130884,01/06/2026,VEN,CAN,158,CAMBIO-JUGADOR-SALE,LOCAL,20,"MONTERO, ISAAC",1,0:20,13,22
130884,01/06/2026,VEN,CAN,159,CAMBIO-JUGADOR-SALE,LOCAL,30,"BENITEZ, LEONARDO",1,0:20,13,22
130884,01/06/2026,VEN,CAN,160,CAMBIO-JUGADOR-ENTRA,LOCAL,2,"TORRES, DEIKER",1,0:20,13,22
130884,01/06/2026,VEN,CAN,161,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"GUTIERREZ, KEVIN",1,0:20,13,22
130884,01/06/2026,VEN,CAN,162,TIRO1-FALLADO,VISITANTE,21,"ROBINSON, LYRIS",1,0:20,13,22
130884,01/06/2026,VEN,CAN,163,TIRO1-FALLADO,VISITANTE,21,"ROBINSON, LYRIS",1,0:20,13,22
130884,01/06/2026,VEN,CAN,164,REBOTE-DEFENSIVO,LOCAL,14,"GUTIERREZ, KEVIN",1,0:19,13,22
130884,01/06/2026,VEN,CAN,165,CAMBIO-JUGADOR-SALE,VISITANTE,21,"ROBINSON, LYRIS",1,0:11,13,22
130884,01/06/2026,VEN,CAN,166,CAMBIO-JUGADOR-ENTRA,VISITANTE,8,"YAMBAYAMBA, NATHAN",1,0:11,13,22
130884,01/06/2026,VEN,CAN,167,CAMBIO-JUGADOR-SALE,LOCAL,18,"ANILLO, WILLIAMS",1,0:11,13,22
130884,01/06/2026,VEN,CAN,168,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"PERDOMO, JUAN",1,0:11,13,22
130884,01/06/2026,VEN,CAN,169,TIRO3-FALLADO,LOCAL,7,"LARA, JOSE",1,0:04,13,22
130884,01/06/2026,VEN,CAN,170,REBOTE-DEFENSIVO,VISITANTE,15,"MEYER, MAXIME",1,0:02,13,22
130884,01/06/2026,VEN,CAN,171,PERDIDA,VISITANTE,15,"MEYER, MAXIME",1,0:00,13,22
130884,01/06/2026,VEN,CAN,172,RECUPERACION,LOCAL,23,"NIÑO, SAMUEL",1,0:00,13,22
130884,01/06/2026,VEN,CAN,173,FINAL-PERIODO,,,,1,0:00,13,22
130884,01/06/2026,VEN,CAN,174,CAMBIO-JUGADOR-SALE,VISITANTE,5,"YUGU, SETTIMO",2,10:00,13,22
130884,01/06/2026,VEN,CAN,175,CAMBIO-JUGADOR-SALE,VISITANTE,11,"NGOR, DENG",2,10:00,13,22
130884,01/06/2026,VEN,CAN,176,CAMBIO-JUGADOR-SALE,VISITANTE,15,"MEYER, MAXIME",2,10:00,13,22
130884,01/06/2026,VEN,CAN,177,CAMBIO-JUGADOR-ENTRA,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",2,10:00,13,22
130884,01/06/2026,VEN,CAN,178,CAMBIO-JUGADOR-ENTRA,VISITANTE,4,"OKOKOH, GODSON",2,10:00,13,22
130884,01/06/2026,VEN,CAN,179,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"ILIC, STEFAN",2,10:00,13,22
130884,01/06/2026,VEN,CAN,180,INICIO-PERIODO,,,,2,10:00,13,22
130884,01/06/2026,VEN,CAN,181,CANASTA-2P,LOCAL,7,"LARA, JOSE",2,9:48,15,22
130884,01/06/2026,VEN,CAN,182,ASISTENCIA,LOCAL,2,"TORRES, DEIKER",2,9:48,15,22
130884,01/06/2026,VEN,CAN,183,TIRO2-FALLADO,VISITANTE,3,"TYNDALE, JAVION",2,9:29,15,22
130884,01/06/2026,VEN,CAN,184,REBOTE-DEFENSIVO,LOCAL,,,2,9:28,15,22
130884,01/06/2026,VEN,CAN,185,TIRO2-FALLADO,LOCAL,14,"GUTIERREZ, KEVIN",2,9:10,15,22
130884,01/06/2026,VEN,CAN,186,REBOTE-OFENSIVO,LOCAL,9,"PERDOMO, JUAN",2,9:08,15,22
130884,01/06/2026,VEN,CAN,187,CANASTA-3P,LOCAL,9,"PERDOMO, JUAN",2,8:55,18,22
130884,01/06/2026,VEN,CAN,188,ASISTENCIA,LOCAL,2,"TORRES, DEIKER",2,8:55,18,22
130884,01/06/2026,VEN,CAN,189,TIRO3-FALLADO,VISITANTE,4,"OKOKOH, GODSON",2,8:35,18,22
130884,01/06/2026,VEN,CAN,190,REBOTE-DEFENSIVO,LOCAL,7,"LARA, JOSE",2,8:32,18,22
130884,01/06/2026,VEN,CAN,191,TIRO2-FALLADO,LOCAL,9,"PERDOMO, JUAN",2,8:20,18,22
130884,01/06/2026,VEN,CAN,192,REBOTE-OFENSIVO,LOCAL,23,"NIÑO, SAMUEL",2,8:18,18,22
130884,01/06/2026,VEN,CAN,193,CANASTA-2P,LOCAL,23,"NIÑO, SAMUEL",2,8:18,20,22
130884,01/06/2026,VEN,CAN,194,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,2,8:18,20,22
130884,01/06/2026,VEN,CAN,195,CAMBIO-JUGADOR-SALE,LOCAL,9,"PERDOMO, JUAN",2,8:18,20,22
130884,01/06/2026,VEN,CAN,196,CAMBIO-JUGADOR-ENTRA,LOCAL,18,"ANILLO, WILLIAMS",2,8:18,20,22
130884,01/06/2026,VEN,CAN,197,CAMBIO-JUGADOR-SALE,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",2,8:18,20,22
130884,01/06/2026,VEN,CAN,198,CAMBIO-JUGADOR-ENTRA,VISITANTE,24,"OKO-OBOH, EMMANUEL",2,8:18,20,22
130884,01/06/2026,VEN,CAN,199,TIRO3-FALLADO,VISITANTE,3,"TYNDALE, JAVION",2,7:53,20,22
130884,01/06/2026,VEN,CAN,200,REBOTE-DEFENSIVO,LOCAL,18,"ANILLO, WILLIAMS",2,7:51,20,22
130884,01/06/2026,VEN,CAN,201,FALTA-COMETIDA,VISITANTE,4,"OKOKOH, GODSON",2,7:51,20,22
130884,01/06/2026,VEN,CAN,202,FALTA-RECIBIDA,LOCAL,18,"ANILLO, WILLIAMS",2,7:51,20,22
130884,01/06/2026,VEN,CAN,203,CAMBIO-JUGADOR-SALE,VISITANTE,12,"ILIC, STEFAN",2,7:51,20,22
130884,01/06/2026,VEN,CAN,204,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"ROBINSON, LYRIS",2,7:51,20,22
130884,01/06/2026,VEN,CAN,205,TIRO3-FALLADO,LOCAL,18,"ANILLO, WILLIAMS",2,7:31,20,22
130884,01/06/2026,VEN,CAN,206,REBOTE-DEFENSIVO,VISITANTE,24,"OKO-OBOH, EMMANUEL",2,7:29,20,22
130884,01/06/2026,VEN,CAN,207,CANASTA-2P,VISITANTE,21,"ROBINSON, LYRIS",2,7:12,20,24
130884,01/06/2026,VEN,CAN,208,TIRO3-FALLADO,LOCAL,14,"GUTIERREZ, KEVIN",2,6:52,20,24
130884,01/06/2026,VEN,CAN,209,REBOTE-DEFENSIVO,VISITANTE,3,"TYNDALE, JAVION",2,6:50,20,24
130884,01/06/2026,VEN,CAN,210,CANASTA-2P,VISITANTE,3,"TYNDALE, JAVION",2,6:44,20,26
130884,01/06/2026,VEN,CAN,211,FALTA-COMETIDA,LOCAL,18,"ANILLO, WILLIAMS",2,6:44,20,26
130884,01/06/2026,VEN,CAN,212,FALTA-RECIBIDA,VISITANTE,3,"TYNDALE, JAVION",2,6:44,20,26
130884,01/06/2026,VEN,CAN,213,CAMBIO-JUGADOR-SALE,LOCAL,2,"TORRES, DEIKER",2,6:44,20,26
130884,01/06/2026,VEN,CAN,214,CAMBIO-JUGADOR-SALE,LOCAL,7,"LARA, JOSE",2,6:44,20,26
130884,01/06/2026,VEN,CAN,215,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"SEGOVIA, RICHARD",2,6:44,20,26
130884,01/06/2026,VEN,CAN,216,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"PERDOMO, JUAN",2,6:44,20,26
130884,01/06/2026,VEN,CAN,217,CAMBIO-JUGADOR-SALE,VISITANTE,4,"OKOKOH, GODSON",2,6:44,20,26
130884,01/06/2026,VEN,CAN,218,CAMBIO-JUGADOR-ENTRA,VISITANTE,5,"YUGU, SETTIMO",2,6:44,20,26
130884,01/06/2026,VEN,CAN,219,CANASTA-1P,VISITANTE,3,"TYNDALE, JAVION",2,6:44,20,27
130884,01/06/2026,VEN,CAN,220,CAMBIO-JUGADOR-SALE,VISITANTE,3,"TYNDALE, JAVION",2,6:44,20,27
130884,01/06/2026,VEN,CAN,221,CAMBIO-JUGADOR-ENTRA,VISITANTE,22,"VIGNEAULT, MATEO",2,6:44,20,27
130884,01/06/2026,VEN,CAN,222,TIRO2-FALLADO,LOCAL,4,"SEGOVIA, RICHARD",2,6:23,20,27
130884,01/06/2026,VEN,CAN,223,REBOTE-OFENSIVO,LOCAL,14,"GUTIERREZ, KEVIN",2,6:19,20,27
130884,01/06/2026,VEN,CAN,224,FALTA-COMETIDA,VISITANTE,5,"YUGU, SETTIMO",2,6:16,20,27
130884,01/06/2026,VEN,CAN,225,FALTA-RECIBIDA,LOCAL,23,"NIÑO, SAMUEL",2,6:16,20,27
130884,01/06/2026,VEN,CAN,226,CANASTA-1P,LOCAL,23,"NIÑO, SAMUEL",2,6:16,21,27
130884,01/06/2026,VEN,CAN,227,ASISTENCIA,LOCAL,14,"GUTIERREZ, KEVIN",2,6:16,21,27
130884,01/06/2026,VEN,CAN,228,CANASTA-1P,LOCAL,23,"NIÑO, SAMUEL",2,6:16,22,27
130884,01/06/2026,VEN,CAN,229,CANASTA-2P,VISITANTE,8,"YAMBAYAMBA, NATHAN",2,5:57,22,29
130884,01/06/2026,VEN,CAN,230,TIRO2-FALLADO,LOCAL,23,"NIÑO, SAMUEL",2,5:34,22,29
130884,01/06/2026,VEN,CAN,231,REBOTE-DEFENSIVO,VISITANTE,24,"OKO-OBOH, EMMANUEL",2,5:32,22,29
130884,01/06/2026,VEN,CAN,232,CAMBIO-JUGADOR-SALE,LOCAL,23,"NIÑO, SAMUEL",2,5:26,22,29
130884,01/06/2026,VEN,CAN,233,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"GOMEZ, BRYAN",2,5:26,22,29
130884,01/06/2026,VEN,CAN,234,CAMBIO-JUGADOR-SALE,VISITANTE,24,"OKO-OBOH, EMMANUEL",2,5:26,22,29
130884,01/06/2026,VEN,CAN,235,CAMBIO-JUGADOR-ENTRA,VISITANTE,15,"MEYER, MAXIME",2,5:26,22,29
130884,01/06/2026,VEN,CAN,236,FALTA-COMETIDA,LOCAL,5,"GOMEZ, BRYAN",2,5:22,22,29
130884,01/06/2026,VEN,CAN,237,FALTA-RECIBIDA,VISITANTE,15,"MEYER, MAXIME",2,5:22,22,29
130884,01/06/2026,VEN,CAN,238,CANASTA-2P,VISITANTE,15,"MEYER, MAXIME",2,5:16,22,31
130884,01/06/2026,VEN,CAN,239,TIRO2-FALLADO,LOCAL,18,"ANILLO, WILLIAMS",2,4:53,22,31
130884,01/06/2026,VEN,CAN,240,REBOTE-DEFENSIVO,VISITANTE,15,"MEYER, MAXIME",2,4:50,22,31
130884,01/06/2026,VEN,CAN,241,FALTA-COMETIDA,LOCAL,4,"SEGOVIA, RICHARD",2,4:48,22,31
130884,01/06/2026,VEN,CAN,242,FALTA-RECIBIDA,VISITANTE,5,"YUGU, SETTIMO",2,4:48,22,31
130884,01/06/2026,VEN,CAN,243,CAMBIO-JUGADOR-SALE,LOCAL,4,"SEGOVIA, RICHARD",2,4:48,22,31
130884,01/06/2026,VEN,CAN,244,CAMBIO-JUGADOR-ENTRA,LOCAL,2,"TORRES, DEIKER",2,4:48,22,31
130884,01/06/2026,VEN,CAN,245,CAMBIO-JUGADOR-SALE,VISITANTE,21,"ROBINSON, LYRIS",2,4:48,22,31
130884,01/06/2026,VEN,CAN,246,CAMBIO-JUGADOR-ENTRA,VISITANTE,11,"NGOR, DENG",2,4:48,22,31
130884,01/06/2026,VEN,CAN,247,TIRO1-FALLADO,VISITANTE,5,"YUGU, SETTIMO",2,4:48,22,31
130884,01/06/2026,VEN,CAN,248,CANASTA-1P,VISITANTE,5,"YUGU, SETTIMO",2,4:48,22,32
130884,01/06/2026,VEN,CAN,249,ASISTENCIA,VISITANTE,15,"MEYER, MAXIME",2,4:48,22,32
130884,01/06/2026,VEN,CAN,250,FALTA-COMETIDA,VISITANTE,15,"MEYER, MAXIME",2,4:37,22,32
130884,01/06/2026,VEN,CAN,251,FALTA-RECIBIDA,LOCAL,5,"GOMEZ, BRYAN",2,4:37,22,32
130884,01/06/2026,VEN,CAN,252,CANASTA-1P,LOCAL,5,"GOMEZ, BRYAN",2,4:37,23,32
130884,01/06/2026,VEN,CAN,253,ASISTENCIA,LOCAL,14,"GUTIERREZ, KEVIN",2,4:37,23,32
130884,01/06/2026,VEN,CAN,254,CANASTA-1P,LOCAL,5,"GOMEZ, BRYAN",2,4:37,24,32
130884,01/06/2026,VEN,CAN,255,PERDIDA,VISITANTE,8,"YAMBAYAMBA, NATHAN",2,4:30,24,32
130884,01/06/2026,VEN,CAN,256,RECUPERACION,LOCAL,9,"PERDOMO, JUAN",2,4:30,24,32
130884,01/06/2026,VEN,CAN,257,CANASTA-3P,LOCAL,14,"GUTIERREZ, KEVIN",2,4:22,27,32
130884,01/06/2026,VEN,CAN,258,ASISTENCIA,LOCAL,9,"PERDOMO, JUAN",2,4:22,27,32
130884,01/06/2026,VEN,CAN,259,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,2,4:19,27,32
130884,01/06/2026,VEN,CAN,260,CAMBIO-JUGADOR-SALE,VISITANTE,8,"YAMBAYAMBA, NATHAN",2,4:19,27,32
130884,01/06/2026,VEN,CAN,261,CAMBIO-JUGADOR-ENTRA,VISITANTE,3,"TYNDALE, JAVION",2,4:19,27,32
130884,01/06/2026,VEN,CAN,262,TIRO3-FALLADO,VISITANTE,3,"TYNDALE, JAVION",2,4:03,27,32
130884,01/06/2026,VEN,CAN,263,REBOTE-OFENSIVO,VISITANTE,22,"VIGNEAULT, MATEO",2,4:00,27,32
130884,01/06/2026,VEN,CAN,264,TIRO2-FALLADO,VISITANTE,15,"MEYER, MAXIME",2,3:48,27,32
130884,01/06/2026,VEN,CAN,265,REBOTE-DEFENSIVO,LOCAL,5,"GOMEZ, BRYAN",2,3:47,27,32
130884,01/06/2026,VEN,CAN,266,FALTA-COMETIDA,VISITANTE,5,"YUGU, SETTIMO",2,3:46,27,32
130884,01/06/2026,VEN,CAN,267,FALTA-RECIBIDA,LOCAL,5,"GOMEZ, BRYAN",2,3:46,27,32
130884,01/06/2026,VEN,CAN,268,FALTA-COMETIDA,VISITANTE,5,"YUGU, SETTIMO",2,3:33,27,32
130884,01/06/2026,VEN,CAN,269,FALTA-RECIBIDA,LOCAL,5,"GOMEZ, BRYAN",2,3:33,27,32
130884,01/06/2026,VEN,CAN,270,CAMBIO-JUGADOR-SALE,VISITANTE,5,"YUGU, SETTIMO",2,3:33,27,32
130884,01/06/2026,VEN,CAN,271,CAMBIO-JUGADOR-SALE,VISITANTE,22,"VIGNEAULT, MATEO",2,3:33,27,32
130884,01/06/2026,VEN,CAN,272,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"ILIC, STEFAN",2,3:33,27,32
130884,01/06/2026,VEN,CAN,273,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"ROBINSON, LYRIS",2,3:33,27,32
130884,01/06/2026,VEN,CAN,274,TIRO1-FALLADO,LOCAL,5,"GOMEZ, BRYAN",2,3:33,27,32
130884,01/06/2026,VEN,CAN,275,TIRO1-FALLADO,LOCAL,5,"GOMEZ, BRYAN",2,3:33,27,32
